"Fecha","Casos acumulados a la fecha","Muertes acumuladas a la fecha","nCFR","nCFR_LQ","nCFR_UQ","cCFR","cCFR_LQ","cCFR_UQ","Tasa_de_no_reportados","Cota_inferior_IC","Cota_superior_IC"
2020-04-13,618,7,0.0113268608414239,0.00456577779632596,0.0231977092843653,0.0262149214125088,0.0106042538957509,0.0532691099723601,0.534046994827904,0.225271268962941,1
2020-04-14,622,8,0.0128617363344051,0.00556869726440233,0.0251847881217293,0.0278465705281218,0.0121094633047239,0.0541831079738634,0.502754907857025,0.221471237969378,1
2020-04-15,634,8,0.0126182965299685,0.00546299904138517,0.0247110341531709,0.0260723023266474,0.0113159435374872,0.0506982776725239,0.536968305468413,0.236694431268687,1
2020-04-16,639,10,0.0156494522691706,0.00752936662885734,0.0285910975603757,0.0307070052423429,0.0148058270238852,0.05568725557427,0.455922024616551,0.215489161321581,1
2020-04-17,656,11,0.0167682926829268,0.00839963152037757,0.0298046693333071,0.0319997190874014,0.0160686400832649,0.0564939226689656,0.437503840635649,0.212412228308446,1
2020-04-18,667,12,0.0179910044977511,0.00932989972758775,0.0312156082819708,0.0332184526883398,0.0172918080436421,0.0573449940450661,0.421452502058118,0.209259765387184,1
2020-04-19,678,13,0.0191740412979351,0.0102478919958856,0.0325650187197426,0.0343706737107591,0.0184367311710038,0.0580925939057111,0.407323991313489,0.206566778881951,1
2020-04-20,687,13,0.0189228529839884,0.0101131383506494,0.0321412880057818,0.0329323984066239,0.017638048646206,0.0556219756535196,0.425113282887532,0.215742067033908,1
2020-04-21,694,13,0.0187319884726225,0.0100107552649464,0.0318192665765262,0.0316452673231431,0.0169470856920385,0.0534812422458906,0.442404226105601,0.22437773499777,1
2020-04-22,703,13,0.0184921763869132,0.00988212681956465,0.0314145994356169,0.0304895332023344,0.016346734741442,0.0516187303111075,0.459173969870031,0.232473753764877,1
2020-04-23,708,13,0.018361581920904,0.00981208476995763,0.0311942004910885,0.0294475469439219,0.0157874648561639,0.0498815641659499,0.475421603933963,0.240569841797211,1
2020-04-24,715,14,0.0195804195804196,0.010745125083035,0.0326345715080052,0.0306988198079114,0.016884519193443,0.0509761921647647,0.456043590196652,0.235404009016871,1
2020-04-25,725,14,0.0193103448275862,0.0105963637247254,0.032187406020426,0.0297793699272981,0.0163786641159708,0.0494732511990029,0.470124117272424,0.242555314420934,1
2020-04-26,731,14,0.0191518467852257,0.0105090678009999,0.031924940569857,0.0289400039844431,0.015902238850919,0.0480563862538506,0.483759435815067,0.249706666177765,1
2020-04-27,741,14,0.0188933873144399,0.0103667276532915,0.0314968822918059,0.0281702670743975,0.0154840097372332,0.0468115036465753,0.496977893856175,0.256347245125887,1
2020-04-28,747,14,0.0187416331994645,0.0102831594799117,0.0312455130594764,0.0274603773020724,0.0150872163731761,0.0456294830534508,0.509825478579401,0.262987857783598,1
